scenario_id,family,split,controller,trajectory_type,termination_reason,mission_success,safety_success,control_success,coverage_group,position_rmse_m,position_max_err_m,collective_thrust_mean_N,body_moment_norm_mean_Nm,control_effort_heuristic_mean,saturation_percentage,degradation_percentage,force_norm_clip_percentage,force_tilt_clip_percentage,success
circle_g07_P2_wind_east_s1098,circle,test,classic_pid_representative,circle,Time limit reached,True,True,True,comparable,0.10063281233507052,0.6205280415727021,9.828963060144945,0.006937796146743814,9.835900856291687,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g07_P3_wind_ne_s1099,circle,test,classic_pid_circle,circle,Time limit reached,True,True,True,comparable,0.10580947725418609,0.5978134703636744,9.829367075442917,0.006931208760164414,9.83629828420308,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g07_P3_wind_ne_s1099,circle,test,classic_pid_representative,circle,Time limit reached,True,True,True,comparable,0.10580947725418609,0.5978134703636744,9.829367075442917,0.006931208760164414,9.83629828420308,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g08_P3_wind_ne_s1105,circle,test,classic_pid_circle,circle,Time limit reached,True,True,True,comparable,0.08783281765121802,0.4630588490411835,9.810346918049325,0.00561932576967662,9.815966243819004,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g08_P3_wind_ne_s1105,circle,test,classic_pid_representative,circle,Time limit reached,True,True,True,comparable,0.08783281765121802,0.4630588490411835,9.810346918049325,0.00561932576967662,9.815966243819004,0.0,1.3303769401330376,0.0,0.0,1.0
lissajous_g04_P0_nominal_s1126,lissajous,test,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,comparable,0.07774354421277853,0.5685298015828313,9.826527889038077,0.006260170760794378,9.832788059798869,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P0_nominal_s1126,lissajous,test,classic_pid_representative,lissajous,Time limit reached,True,True,True,comparable,0.07774354421277853,0.5685298015828313,9.826527889038077,0.006260170760794378,9.832788059798869,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P1_drag_high_s1127,lissajous,test,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,comparable,0.08795424361235624,0.5741950089030367,9.825553952054259,0.006102075335612536,9.831656027389874,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P1_drag_high_s1127,lissajous,test,classic_pid_representative,lissajous,Time limit reached,True,True,True,comparable,0.08795424361235624,0.5741950089030367,9.825553952054259,0.006102075335612536,9.831656027389874,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P0_nominal_s1132,lissajous,test,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,comparable,0.06301658781908372,0.4676669561923192,9.836934585114633,0.00656923587957483,9.843503820994208,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P0_nominal_s1132,lissajous,test,classic_pid_representative,lissajous,Time limit reached,True,True,True,comparable,0.06301658781908372,0.4676669561923192,9.836934585114633,0.00656923587957483,9.843503820994208,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P3_wind_ne_s1135,lissajous,test,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,comparable,0.07245647074216316,0.44723381512016785,9.837221664342415,0.006581379881773592,9.843803044224188,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P3_wind_ne_s1135,lissajous,test,classic_pid_representative,lissajous,Time limit reached,True,True,True,comparable,0.07245647074216316,0.44723381512016785,9.837221664342415,0.006581379881773592,9.843803044224188,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P2_wind_east_s1140,lissajous,test,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,comparable,0.033629341862526155,0.13246799493073577,9.815294329687585,0.0014141368396896063,9.816708466527276,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P2_wind_east_s1140,lissajous,test,classic_pid_representative,lissajous,Time limit reached,True,True,True,comparable,0.033629341862526155,0.13246799493073577,9.815294329687585,0.0014141368396896063,9.816708466527276,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P0_nominal_s1144,lissajous,test,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,comparable,0.050307416036523125,0.3639145968084156,9.816863135373655,0.004707890628232803,9.821571026001886,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P0_nominal_s1144,lissajous,test,classic_pid_representative,lissajous,Time limit reached,True,True,True,comparable,0.050307416036523125,0.3639145968084156,9.816863135373655,0.004707890628232803,9.821571026001886,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P5_combined_s1149,lissajous,test,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,comparable,0.11428257699192126,0.32001367632898525,9.8399883283997,0.16312975991192116,10.003118088311622,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P5_combined_s1149,lissajous,test,classic_pid_representative,lissajous,Time limit reached,True,True,True,comparable,0.11428257699192126,0.32001367632898525,9.8399883283997,0.16312975991192116,10.003118088311622,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P1_drag_high_s1157,waypoint,test,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,comparable,0.03722156434970052,0.07436214675728592,9.818604605989396,0.02297548709989087,9.841580093089288,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P1_drag_high_s1157,waypoint,test,classic_pid_representative,waypoint,Trajectory completed,True,True,True,comparable,0.03722156434970052,0.07436214675728592,9.818604605989396,0.02297548709989087,9.841580093089288,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P3_wind_ne_s1159,waypoint,test,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,comparable,0.05777913085949662,0.11313376330825596,9.819403524816233,0.02341075195034259,9.842814276766575,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P3_wind_ne_s1159,waypoint,test,classic_pid_representative,waypoint,Trajectory completed,True,True,True,comparable,0.05777913085949662,0.11313376330825596,9.819403524816233,0.02341075195034259,9.842814276766575,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P3_wind_ne_s1165,waypoint,test,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,comparable,0.0748954331883023,0.1522361841393631,9.823531016017323,0.024176453861689248,9.847707469879012,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P3_wind_ne_s1165,waypoint,test,classic_pid_representative,waypoint,Trajectory completed,True,True,True,comparable,0.0748954331883023,0.1522361841393631,9.823531016017323,0.024176453861689248,9.847707469879012,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P0_nominal_s1168,waypoint,test,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,comparable,0.050909196862860544,0.08927653803658481,9.822249436827649,0.029212257279646273,9.851461694107293,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P0_nominal_s1168,waypoint,test,classic_pid_representative,waypoint,Trajectory completed,True,True,True,comparable,0.050909196862860544,0.08927653803658481,9.822249436827649,0.029212257279646273,9.851461694107293,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P5_combined_s1173,waypoint,test,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,comparable,0.10319486897576795,0.15916667472327853,9.847510511127382,0.13257277940473575,9.980083290532118,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P5_combined_s1173,waypoint,test,classic_pid_representative,waypoint,Trajectory completed,True,True,True,comparable,0.10319486897576795,0.15916667472327853,9.847510511127382,0.13257277940473575,9.980083290532118,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P0_nominal_s1174,waypoint,test,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,comparable,0.07455185834766591,0.1229538773099788,9.831336370686065,0.028337215237126834,9.859673585923193,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P0_nominal_s1174,waypoint,test,classic_pid_representative,waypoint,Trajectory completed,True,True,True,comparable,0.07455185834766591,0.1229538773099788,9.831336370686065,0.028337215237126834,9.859673585923193,0.0,0.0,0.0,0.0,1.0
hold_g03_P0_nominal_s1048,hold,test,classic_pid_circle,hold,Time limit reached,True,True,True,comparable,7.557844259887166e-17,2.0799090912258375e-16,9.809999999999999,2.3973859373724795e-16,9.809999999999999,0.0,0.0,0.0,0.0,1.0
hold_g03_P0_nominal_s1048,hold,test,classic_pid_lissajous,hold,Time limit reached,True,True,True,comparable,5.2840458469747034e-17,1.4220500550967845e-16,9.809999999999999,2.4408314551008243e-16,9.809999999999999,0.0,0.0,0.0,0.0,1.0
hold_g03_P0_nominal_s1048,hold,test,classic_pid_waypoint,hold,Time limit reached,True,True,True,comparable,9.166471740896541e-17,1.8758029960103577e-16,9.809999999999999,2.46613081926683e-16,9.809999999999999,0.0,0.0,0.0,0.0,1.0
hold_g03_P2_wind_east_s1049,hold,test,classic_pid_circle,hold,Time limit reached,True,True,True,comparable,0.03676469622283052,0.052632046716554304,9.81000924241117,7.364794739265416e-05,9.81008289035856,0.0,0.0,0.0,0.0,1.0
hold_g03_P2_wind_east_s1049,hold,test,classic_pid_lissajous,hold,Time limit reached,True,True,True,comparable,0.028249469145969833,0.03662535830189536,9.810006383427291,7.425647214807562e-05,9.810080639899438,0.0,0.0,0.0,0.0,1.0
hold_g03_P2_wind_east_s1049,hold,test,classic_pid_waypoint,hold,Time limit reached,True,True,True,comparable,0.029583931905016896,0.0480614782557779,9.810013525183138,0.0001229208581628568,9.810136446041298,0.0,0.0,0.0,0.0,1.0
hold_g05_P5_combined_s1056,hold,test,classic_pid_circle,hold,Time limit reached,True,True,True,comparable,0.13329242703529295,0.17078499228059474,9.810919026259194,0.11244987733843316,9.923368903597627,0.0,0.0,0.0,0.0,1.0
hold_g05_P5_combined_s1056,hold,test,classic_pid_lissajous,hold,Time limit reached,True,True,True,comparable,0.10295878194554468,0.13129905701042233,9.820877098147207,0.1680007488425152,9.988877846989723,0.0,0.0,0.0,0.0,1.0
hold_g05_P5_combined_s1056,hold,test,classic_pid_waypoint,hold,Time limit reached,True,True,True,comparable,0.10830580953049018,0.1551572866701414,9.816598689887511,0.11146079156394363,9.928059481451456,0.0,0.0,0.0,0.0,1.0
circle_g02_P0_nominal_s1066,circle,test,classic_pid_hold,circle,Time limit reached,True,True,True,comparable,0.09498345258398413,0.314312558362445,9.815812347625902,0.004422030818087464,9.820234378443992,0.0,0.0,0.0,0.0,1.0
circle_g02_P0_nominal_s1066,circle,test,classic_pid_lissajous,circle,Time limit reached,True,True,True,comparable,0.029971038784423896,0.208614320361528,9.813031488450727,0.003120779200783921,9.81615226765151,0.0,0.0,0.0,0.0,1.0
circle_g02_P0_nominal_s1066,circle,test,classic_pid_waypoint,circle,Time limit reached,True,True,True,comparable,0.0449549898098898,0.2559334772036399,9.81341600366209,0.002999963859281072,9.81641596752137,0.0,0.0,0.0,0.0,1.0
circle_g02_P5_combined_s1071,circle,test,classic_pid_hold,circle,Time limit reached,True,True,True,comparable,0.1549030871366852,0.3190096905597135,9.811476960734584,0.07894656613128591,9.890423526865872,0.0,0.0,0.0,0.0,1.0
circle_g02_P5_combined_s1071,circle,test,classic_pid_lissajous,circle,Time limit reached,True,True,True,comparable,0.1115731267070343,0.1973818344572101,9.829530565701502,0.17341851186102003,10.00294907756252,0.0,0.22172949002217296,0.0,0.0,1.0
circle_g02_P5_combined_s1071,circle,test,classic_pid_waypoint,circle,Time limit reached,True,True,True,comparable,0.11972923686610716,0.23662189518490695,9.81600269393292,0.11530252812269469,9.931305222055613,0.0,0.0,0.0,0.0,1.0
circle_g04_P5_combined_s1083,circle,test,classic_pid_hold,circle,Time limit reached,True,True,True,comparable,0.1659609433675988,0.43215769231585077,9.800194534123177,0.07595822186893936,9.876152755992115,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g04_P5_combined_s1083,circle,test,classic_pid_lissajous,circle,Attitude angle exceeded limit (1.34 > 1.26),False,False,False,comparable,0.3413379810307788,0.7342289539406858,6.810556185191718,1.1371813688803414,7.9477375540720585,0.0,77.77777777777779,0.0,0.0,0.0
circle_g04_P5_combined_s1083,circle,test,classic_pid_waypoint,circle,Time limit reached,True,True,True,comparable,0.13364170098908387,0.5582974821985685,9.76999448671695,0.11112627533069637,9.881120762047644,0.0,1.7738359201773837,0.0,0.0,1.0
circle_g06_P4_noise_low_s1094,circle,test,classic_pid_hold,circle,Time limit reached,True,True,True,comparable,0.05973356347388637,0.20702954249942573,9.819098777470911,0.02978294603890286,9.848881723509813,0.0,0.0,0.0,0.0,1.0
circle_g06_P4_noise_low_s1094,circle,test,classic_pid_lissajous,circle,Time limit reached,True,True,True,comparable,0.02085531890118716,0.13803248389498027,9.823623649838291,0.059941307454625316,9.883564957292917,0.0,0.0,0.0,0.0,1.0
circle_g06_P4_noise_low_s1094,circle,test,classic_pid_waypoint,circle,Time limit reached,True,True,True,comparable,0.030776178132676565,0.16816906271888146,9.820808770202541,0.04226425812822958,9.86307302833077,0.0,0.0,0.0,0.0,1.0
circle_g07_P2_wind_east_s1098,circle,test,classic_pid_hold,circle,Time limit reached,True,True,True,comparable,0.2361769294567582,0.755027805313625,9.859353112084587,0.011035713128194706,9.870388825212778,0.0,1.1086474501108647,0.0,0.0,1.0
circle_g07_P2_wind_east_s1098,circle,test,classic_pid_lissajous,circle,Time limit reached,True,True,True,comparable,0.08165606301586145,0.5368719568348739,9.785377521627481,0.010763232192827751,9.796140753820307,0.0,1.5521064301552108,0.0,0.0,1.0
circle_g07_P2_wind_east_s1098,circle,test,classic_pid_waypoint,circle,Time limit reached,True,True,True,comparable,0.10852415026941838,0.6218954978690933,9.819863033094663,0.008380752921921778,9.828243786016586,0.0,1.5521064301552108,0.0,0.0,1.0
circle_g07_P3_wind_ne_s1099,circle,test,classic_pid_hold,circle,Time limit reached,True,True,True,comparable,0.23812677450481404,0.7236464579562982,9.859675636640713,0.0109731114664119,9.870648748107127,0.0,1.1086474501108647,0.0,0.0,1.0
circle_g07_P3_wind_ne_s1099,circle,test,classic_pid_lissajous,circle,Time limit reached,True,True,True,comparable,0.0857824703605541,0.5275049500047349,9.785504402163035,0.010773631748754914,9.79627803391179,0.0,1.5521064301552108,0.0,0.0,1.0
circle_g07_P3_wind_ne_s1099,circle,test,classic_pid_waypoint,circle,Time limit reached,True,True,True,comparable,0.11168084459554771,0.6002334569450257,9.820431413282405,0.008332320927727309,9.828763734210133,0.0,1.5521064301552108,0.0,0.0,1.0
circle_g08_P3_wind_ne_s1105,circle,test,classic_pid_hold,circle,Time limit reached,True,True,True,comparable,0.18292640876060695,0.5444352869877598,9.833162415970426,0.008618663687035375,9.841781079657459,0.0,1.1086474501108647,0.0,0.0,1.0
circle_g08_P3_wind_ne_s1105,circle,test,classic_pid_lissajous,circle,Time limit reached,True,True,True,comparable,0.08110051211795694,0.5333158088687638,9.76000672073644,0.009577659862180576,9.769584380598623,0.0,1.5521064301552108,0.0,0.0,1.0
circle_g08_P3_wind_ne_s1105,circle,test,classic_pid_waypoint,circle,Time limit reached,True,True,True,comparable,0.09141827743707882,0.4805237642473165,9.800339171369288,0.006683939573730498,9.807023110943021,0.0,1.5521064301552108,0.0,0.0,1.0
lissajous_g04_P0_nominal_s1126,lissajous,test,classic_pid_hold,lissajous,Time limit reached,True,True,True,comparable,0.253195017787395,0.8422855282289473,9.846738488601824,0.00929329268176267,9.856031781283587,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P0_nominal_s1126,lissajous,test,classic_pid_circle,lissajous,Time limit reached,True,True,True,comparable,0.10844043742610024,0.6985557141018381,9.82587777397546,0.0046019423193585,9.830479716294818,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P0_nominal_s1126,lissajous,test,classic_pid_waypoint,lissajous,Time limit reached,True,True,True,comparable,0.11921384549015374,0.6902028826086298,9.829692893613938,0.005931243071150055,9.835624136685087,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P1_drag_high_s1127,lissajous,test,classic_pid_hold,lissajous,Time limit reached,True,True,True,comparable,0.19941408314920744,0.8499392441828628,9.833863654309766,0.006030964891871095,9.839894619201637,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P1_drag_high_s1127,lissajous,test,classic_pid_circle,lissajous,Time limit reached,True,True,True,comparable,0.11781952372698223,0.705728133923327,9.824619850094646,0.004408893048242077,9.829028743142889,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P1_drag_high_s1127,lissajous,test,classic_pid_waypoint,lissajous,Time limit reached,True,True,True,comparable,0.11938805795671675,0.6973295917515763,9.827441532356614,0.005381617907041907,9.832823150263657,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P0_nominal_s1132,lissajous,test,classic_pid_hold,lissajous,Time limit reached,True,True,True,comparable,0.21728983827449996,0.6877144701912941,9.852475501181566,0.008381175734064723,9.860856676915631,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P0_nominal_s1132,lissajous,test,classic_pid_circle,lissajous,Time limit reached,True,True,True,comparable,0.09042888062583389,0.5698453349836476,9.836775515111977,0.005132116993139707,9.841907632105118,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P0_nominal_s1132,lissajous,test,classic_pid_waypoint,lissajous,Time limit reached,True,True,True,comparable,0.09966896729829006,0.5651143963502626,9.839390364470495,0.006077151259305509,9.845467515729798,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P3_wind_ne_s1135,lissajous,test,classic_pid_hold,lissajous,Time limit reached,True,True,True,comparable,0.22232211730614806,0.6755957199680125,9.85290325989665,0.008425412017874208,9.86132867191452,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P3_wind_ne_s1135,lissajous,test,classic_pid_circle,lissajous,Time limit reached,True,True,True,comparable,0.10168952452506416,0.5373145253384319,9.837092259258295,0.005170363973121372,9.84226262323142,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P3_wind_ne_s1135,lissajous,test,classic_pid_waypoint,lissajous,Time limit reached,True,True,True,comparable,0.10643797934286267,0.5367273022182001,9.839701245096569,0.006102498756798674,9.845803743853367,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P2_wind_east_s1140,lissajous,test,classic_pid_hold,lissajous,Time limit reached,True,True,True,comparable,0.07111588206438833,0.1956013628532048,9.816034939525368,0.002256058655006082,9.818290998180375,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P2_wind_east_s1140,lissajous,test,classic_pid_circle,lissajous,Time limit reached,True,True,True,comparable,0.04479424083223708,0.15982492762189401,9.815074811583916,0.0010299867762027367,9.816104798360119,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P2_wind_east_s1140,lissajous,test,classic_pid_waypoint,lissajous,Time limit reached,True,True,True,comparable,0.041087034011709676,0.15880224008328167,9.815197340604454,0.0013600555093766717,9.816557396113831,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P0_nominal_s1144,lissajous,test,classic_pid_hold,lissajous,Time limit reached,True,True,True,comparable,0.16524784642411608,0.5390916530570492,9.825359923811803,0.00626908367281186,9.831629007484615,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P0_nominal_s1144,lissajous,test,classic_pid_circle,lissajous,Time limit reached,True,True,True,comparable,0.07129003842453617,0.4465586361873206,9.816629838574672,0.0036489077323301217,9.820278746307,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P0_nominal_s1144,lissajous,test,classic_pid_waypoint,lissajous,Time limit reached,True,True,True,comparable,0.07739610298018618,0.44160739061970217,9.818086614375192,0.004404440058776187,9.822491054433968,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P5_combined_s1149,lissajous,test,classic_pid_hold,lissajous,Time limit reached,True,True,True,comparable,0.18058551189785574,0.5204612902748478,9.822684533111943,0.07513569409472969,9.897820227206672,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P5_combined_s1149,lissajous,test,classic_pid_circle,lissajous,Time limit reached,True,True,True,comparable,0.14948491112831036,0.37897207292172186,9.826281160207932,0.10885506937816512,9.935136229586098,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P5_combined_s1149,lissajous,test,classic_pid_waypoint,lissajous,Time limit reached,True,True,True,comparable,0.12936470335685823,0.379763776620292,9.826587293155844,0.10862417272431535,9.93521146588016,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P1_drag_high_s1157,waypoint,test,classic_pid_hold,waypoint,Trajectory completed,True,True,True,comparable,0.052367935385118455,0.11290649175921796,9.817817610042091,0.019098871898192052,9.836916481940284,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P1_drag_high_s1157,waypoint,test,classic_pid_circle,waypoint,Trajectory completed,True,True,True,comparable,0.03851268074095387,0.08110376839296984,9.818388784703371,0.02147566136870865,9.839864446072081,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P1_drag_high_s1157,waypoint,test,classic_pid_lissajous,waypoint,Trajectory completed,True,True,True,comparable,0.028435924468768293,0.0522626226177167,9.819280310060863,0.027656498486228594,9.846936808547092,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P3_wind_ne_s1159,waypoint,test,classic_pid_hold,waypoint,Trajectory completed,True,True,True,comparable,0.08150986897931273,0.16222169420708296,9.818658024735612,0.019476393503033262,9.838134418238646,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P3_wind_ne_s1159,waypoint,test,classic_pid_circle,waypoint,Trajectory completed,True,True,True,comparable,0.06385639201582093,0.1308742880283483,9.819045988452368,0.021792195678847333,9.840838184131217,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P3_wind_ne_s1159,waypoint,test,classic_pid_lissajous,waypoint,Trajectory completed,True,True,True,comparable,0.04710950586572537,0.0920941938348359,9.81999692513634,0.028110252507149925,9.84810717764349,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P3_wind_ne_s1165,waypoint,test,classic_pid_hold,waypoint,Trajectory completed,True,True,True,comparable,0.1336657037899169,0.22471586886809947,9.82392470700238,0.0150128177523615,9.83893752475474,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P3_wind_ne_s1165,waypoint,test,classic_pid_circle,waypoint,Trajectory completed,True,True,True,comparable,0.07428949360076886,0.1542877258456343,9.821665552935823,0.022377977702047348,9.844043530637869,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P3_wind_ne_s1165,waypoint,test,classic_pid_lissajous,waypoint,Trajectory completed,True,True,True,comparable,0.05015052337912792,0.09593901775645342,9.82097674162796,0.024631577915891496,9.845608319543855,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P0_nominal_s1168,waypoint,test,classic_pid_hold,waypoint,Trajectory completed,True,True,True,comparable,0.14019970030498394,0.2292215179647931,9.827059260974545,0.017695572905876804,9.844754833880422,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P0_nominal_s1168,waypoint,test,classic_pid_circle,waypoint,Trajectory completed,True,True,True,comparable,0.0547550906626866,0.0993914739747258,9.822852686797278,0.02825075710804064,9.85110344390532,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P0_nominal_s1168,waypoint,test,classic_pid_lissajous,waypoint,Trajectory completed,True,True,True,comparable,0.02792582251027953,0.053192374843165656,9.821292462114398,0.03460185404617715,9.855894316160574,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P5_combined_s1173,waypoint,test,classic_pid_hold,waypoint,Trajectory completed,True,True,True,comparable,0.14111801639721744,0.2433503576243347,9.837372667238135,0.09607833815164216,9.933451005389777,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P5_combined_s1173,waypoint,test,classic_pid_circle,waypoint,Trajectory completed,True,True,True,comparable,0.12529489103307612,0.17451155554272302,9.851024532889824,0.13213138852650655,9.98315592141633,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P5_combined_s1173,waypoint,test,classic_pid_lissajous,waypoint,Trajectory completed,True,True,True,comparable,0.09387972623943786,0.12150229169084313,9.869523106075885,0.19141186109939984,10.060934967175285,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P0_nominal_s1174,waypoint,test,classic_pid_hold,waypoint,Trajectory completed,True,True,True,comparable,0.13628412152495464,0.23638347968221382,9.828672300178855,0.016550295390507487,9.845222595569364,0.0,0.0,0.0,0.0,1.0
