scenario_id,family,split,controller,trajectory_type,termination_reason,mission_success,safety_success,control_success,coverage_group,position_rmse_m,position_max_err_m,collective_thrust_mean_N,body_moment_norm_mean_Nm,control_effort_heuristic_mean,saturation_percentage,degradation_percentage,force_norm_clip_percentage,force_tilt_clip_percentage,success
hold_g05_P5_combined_s1056,hold,test,classic_pid_representative,hold,Time limit reached,True,True,True,comparable,0.133163054940717,0.21979686167202844,9.814611763876979,0.07622026716064427,9.890832031037622,0.0,0.0,0.0,0.0,1.0
hold_g06_P0_nominal_s1057,hold,train,classic_pid_hold,hold,Time limit reached,True,True,True,baseline_partial,0.0,0.0,9.810000000000002,0.0,9.810000000000002,0.0,0.0,0.0,0.0,1.0
hold_g06_P0_nominal_s1057,hold,train,classic_pid_representative,hold,Time limit reached,True,True,True,baseline_partial,0.0,0.0,9.810000000000002,0.0,9.810000000000002,0.0,0.0,0.0,0.0,1.0
hold_g06_P2_wind_east_s1058,hold,train,classic_pid_hold,hold,Time limit reached,True,True,True,baseline_partial,0.03694180410323673,0.06689152808463147,9.810047866427134,0.00032792627587759684,9.81037579270301,0.0,0.0,0.0,0.0,1.0
hold_g06_P2_wind_east_s1058,hold,train,classic_pid_representative,hold,Time limit reached,True,True,True,baseline_partial,0.03694180410323673,0.06689152808463147,9.810047866427134,0.00032792627587759684,9.81037579270301,0.0,0.0,0.0,0.0,1.0
hold_g06_P5_combined_s1059,hold,train,classic_pid_hold,hold,Time limit reached,True,True,True,baseline_partial,0.1338744407039504,0.21540570080451416,9.835070175973456,0.07522174756934678,9.910291923542804,0.0,0.0,0.0,0.0,1.0
hold_g06_P5_combined_s1059,hold,train,classic_pid_representative,hold,Time limit reached,True,True,True,baseline_partial,0.1338744407039504,0.21540570080451416,9.835070175973456,0.07522174756934678,9.910291923542804,0.0,0.0,0.0,0.0,1.0
circle_g01_P0_nominal_s1060,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.057151893324457005,0.36624499452399123,9.819647650738569,0.003786436738858016,9.823434087477427,0.0,0.0,0.0,0.0,1.0
circle_g01_P0_nominal_s1060,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.057151893324457005,0.36624499452399123,9.819647650738569,0.003786436738858016,9.823434087477427,0.0,0.0,0.0,0.0,1.0
circle_g01_P1_drag_high_s1061,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.06750113194791775,0.3705055185115323,9.819356016255856,0.003702380971477386,9.823058397227335,0.0,0.0,0.0,0.0,1.0
circle_g01_P1_drag_high_s1061,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.06750113194791775,0.3705055185115323,9.819356016255856,0.003702380971477386,9.823058397227335,0.0,0.0,0.0,0.0,1.0
circle_g01_P2_wind_east_s1062,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.0686651036282873,0.36981533773980896,9.819630128686526,0.0037361092483930904,9.823366237934918,0.0,0.0,0.0,0.0,1.0
circle_g01_P2_wind_east_s1062,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.0686651036282873,0.36981533773980896,9.819630128686526,0.0037361092483930904,9.823366237934918,0.0,0.0,0.0,0.0,1.0
circle_g01_P3_wind_ne_s1063,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.07650812370166128,0.3452109199961502,9.819804992873213,0.003747021047135374,9.823552013920347,0.0,0.0,0.0,0.0,1.0
circle_g01_P3_wind_ne_s1063,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.07650812370166128,0.3452109199961502,9.819804992873213,0.003747021047135374,9.823552013920347,0.0,0.0,0.0,0.0,1.0
circle_g01_P4_noise_low_s1064,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.05774252938077542,0.3648361509809616,9.82103058367425,0.040415652106439014,9.86144623578069,0.0,0.0,0.0,0.0,1.0
circle_g01_P4_noise_low_s1064,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.05774252938077542,0.3648361509809616,9.82103058367425,0.040415652106439014,9.86144623578069,0.0,0.0,0.0,0.0,1.0
circle_g01_P5_combined_s1065,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.14992580523943372,0.3350308575728714,9.81995087925733,0.11582814089939168,9.93577902015672,0.0,0.8869179600886918,0.0,0.0,1.0
circle_g01_P5_combined_s1065,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.14992580523943372,0.3350308575728714,9.81995087925733,0.11582814089939168,9.93577902015672,0.0,0.8869179600886918,0.0,0.0,1.0
circle_g02_P0_nominal_s1066,circle,test,classic_pid_circle,circle,Time limit reached,True,True,True,comparable,0.04158615888895835,0.2584327140308481,9.812865053361945,0.002425062243297556,9.815290115605244,0.0,0.0,0.0,0.0,1.0
circle_g02_P0_nominal_s1066,circle,test,classic_pid_representative,circle,Time limit reached,True,True,True,comparable,0.04158615888895835,0.2584327140308481,9.812865053361945,0.002425062243297556,9.815290115605244,0.0,0.0,0.0,0.0,1.0
circle_g02_P1_drag_high_s1067,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.050691308906828575,0.261421751495356,9.812751325597258,0.0023588434329543696,9.815110169030213,0.0,0.0,0.0,0.0,1.0
circle_g02_P1_drag_high_s1067,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.050691308906828575,0.261421751495356,9.812751325597258,0.0023588434329543696,9.815110169030213,0.0,0.0,0.0,0.0,1.0
circle_g02_P2_wind_east_s1068,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.05677684871588709,0.2615727770170245,9.812880644721588,0.002386097128733756,9.815266741850325,0.0,0.0,0.0,0.0,1.0
circle_g02_P2_wind_east_s1068,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.05677684871588709,0.2615727770170245,9.812880644721588,0.002386097128733756,9.815266741850325,0.0,0.0,0.0,0.0,1.0
circle_g02_P3_wind_ne_s1069,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.06640783590293631,0.2369041015320257,9.813007560685794,0.0023984084134880267,9.815405969099277,0.0,0.0,0.0,0.0,1.0
circle_g02_P3_wind_ne_s1069,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.06640783590293631,0.2369041015320257,9.813007560685794,0.0023984084134880267,9.815405969099277,0.0,0.0,0.0,0.0,1.0
circle_g02_P4_noise_low_s1070,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.041977246915557154,0.2577635145251288,9.81748272291734,0.03945472956162275,9.856937452478963,0.0,0.0,0.0,0.0,1.0
circle_g02_P4_noise_low_s1070,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.041977246915557154,0.2577635145251288,9.81748272291734,0.03945472956162275,9.856937452478963,0.0,0.0,0.0,0.0,1.0
circle_g02_P5_combined_s1071,circle,test,classic_pid_circle,circle,Time limit reached,True,True,True,comparable,0.14469503907787098,0.23879526491798994,9.81716459866426,0.11591557197130646,9.933080170635563,0.0,0.0,0.0,0.0,1.0
circle_g02_P5_combined_s1071,circle,test,classic_pid_representative,circle,Time limit reached,True,True,True,comparable,0.14469503907787098,0.23879526491798994,9.81716459866426,0.11591557197130646,9.933080170635563,0.0,0.0,0.0,0.0,1.0
circle_g03_P0_nominal_s1072,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.07621339242353173,0.4883404405796492,9.826877881730976,0.004597437476869402,9.831475319207843,0.0,0.0,0.0,0.0,1.0
circle_g03_P0_nominal_s1072,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.07621339242353173,0.4883404405796492,9.826877881730976,0.004597437476869402,9.831475319207843,0.0,0.0,0.0,0.0,1.0
circle_g03_P1_drag_high_s1073,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.08999729852594272,0.4939787489598561,9.826360540237339,0.004480601595450211,9.830841141832789,0.0,0.0,0.0,0.0,1.0
circle_g03_P1_drag_high_s1073,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.08999729852594272,0.4939787489598561,9.826360540237339,0.004480601595450211,9.830841141832789,0.0,0.0,0.0,0.0,1.0
circle_g03_P2_wind_east_s1074,circle,val,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.08536490358543714,0.49165768617600414,9.826851046297312,0.004541579325553254,9.831392625622867,0.0,0.0,0.0,0.0,1.0
circle_g03_P2_wind_east_s1074,circle,val,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.08536490358543714,0.49165768617600414,9.826851046297312,0.004541579325553254,9.831392625622867,0.0,0.0,0.0,0.0,1.0
circle_g03_P3_wind_ne_s1075,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.09141008398875884,0.46705227077176986,9.827080353233896,0.004552090300906234,9.831632443534803,0.0,0.0,0.0,0.0,1.0
circle_g03_P3_wind_ne_s1075,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.09141008398875884,0.46705227077176986,9.827080353233896,0.004552090300906234,9.831632443534803,0.0,0.0,0.0,0.0,1.0
circle_g03_P4_noise_low_s1076,circle,val,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.07626424098309155,0.48766282407518596,9.81749475635052,0.043168353683191864,9.860663110033713,0.0,0.22172949002217296,0.0,0.0,1.0
circle_g03_P4_noise_low_s1076,circle,val,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.07626424098309155,0.48766282407518596,9.81749475635052,0.043168353683191864,9.860663110033713,0.0,0.22172949002217296,0.0,0.0,1.0
circle_g03_P5_combined_s1077,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.16265674520866502,0.4633692615886193,9.830241612167173,0.11945490746351577,9.94969651963069,0.0,0.8869179600886918,0.0,0.0,1.0
circle_g03_P5_combined_s1077,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.16265674520866502,0.4633692615886193,9.830241612167173,0.11945490746351577,9.94969651963069,0.0,0.8869179600886918,0.0,0.0,1.0
circle_g04_P0_nominal_s1078,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.05238853587495298,0.3591994278902751,9.796246630505367,0.004393114598061393,9.800639745103428,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g04_P0_nominal_s1078,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.05238853587495298,0.3591994278902751,9.796246630505367,0.004393114598061393,9.800639745103428,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g04_P1_drag_high_s1079,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.05645466464280437,0.3616860642389355,9.796164609309223,0.004337520730775569,9.800502130039996,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g04_P1_drag_high_s1079,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.05645466464280437,0.3616860642389355,9.796164609309223,0.004337520730775569,9.800502130039996,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g04_P2_wind_east_s1080,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.06341971305681632,0.3583560414702288,9.797356758451507,0.004345852530120876,9.801702610981627,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g04_P2_wind_east_s1080,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.06341971305681632,0.3583560414702288,9.797356758451507,0.004345852530120876,9.801702610981627,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g04_P3_wind_ne_s1081,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.07227623230656795,0.33596350606849085,9.797578072747521,0.004344726870848169,9.80192279961837,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g04_P3_wind_ne_s1081,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.07227623230656795,0.33596350606849085,9.797578072747521,0.004344726870848169,9.80192279961837,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g04_P4_noise_low_s1082,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.05348305950740922,0.3674609065400174,9.794750912451011,0.03991858613741391,9.834669498588422,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g04_P4_noise_low_s1082,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.05348305950740922,0.3674609065400174,9.794750912451011,0.03991858613741391,9.834669498588422,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g04_P5_combined_s1083,circle,test,classic_pid_circle,circle,Time limit reached,True,True,True,comparable,0.14969864547742512,0.4690236109721616,9.781610625426879,0.11059850539877505,9.892209130825655,0.0,1.5521064301552108,0.0,0.0,1.0
circle_g04_P5_combined_s1083,circle,test,classic_pid_representative,circle,Time limit reached,True,True,True,comparable,0.14969864547742512,0.4690236109721616,9.781610625426879,0.11059850539877505,9.892209130825655,0.0,1.5521064301552108,0.0,0.0,1.0
circle_g05_P0_nominal_s1084,circle,val,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.06931676207856718,0.43070155916064334,9.817728903579019,0.0034195988741329785,9.82114850245315,0.0,0.0,0.0,0.0,1.0
circle_g05_P0_nominal_s1084,circle,val,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.06931676207856718,0.43070155916064334,9.817728903579019,0.0034195988741329785,9.82114850245315,0.0,0.0,0.0,0.0,1.0
circle_g05_P1_drag_high_s1085,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.08447659228916611,0.4356425154596248,9.817413744108372,0.0033023175887219227,9.820716061697093,0.0,0.0,0.0,0.0,1.0
circle_g05_P1_drag_high_s1085,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.08447659228916611,0.4356425154596248,9.817413744108372,0.0033023175887219227,9.820716061697093,0.0,0.0,0.0,0.0,1.0
circle_g05_P2_wind_east_s1086,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.07995338534278759,0.4333324113730589,9.817748605337377,0.0033718820864070713,9.821120487423784,0.0,0.0,0.0,0.0,1.0
circle_g05_P2_wind_east_s1086,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.07995338534278759,0.4333324113730589,9.817748605337377,0.0033718820864070713,9.821120487423784,0.0,0.0,0.0,0.0,1.0
circle_g05_P3_wind_ne_s1087,circle,val,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.08643202928922318,0.4085859184157129,9.817953469037597,0.003383631085657902,9.821337100123253,0.0,0.0,0.0,0.0,1.0
circle_g05_P3_wind_ne_s1087,circle,val,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.08643202928922318,0.4085859184157129,9.817953469037597,0.003383631085657902,9.821337100123253,0.0,0.0,0.0,0.0,1.0
circle_g05_P4_noise_low_s1088,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.06990901038502677,0.43076457076604246,9.819550065517841,0.03924391515326234,9.858793980671106,0.0,0.0,0.0,0.0,1.0
circle_g05_P4_noise_low_s1088,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.06990901038502677,0.43076457076604246,9.819550065517841,0.03924391515326234,9.858793980671106,0.0,0.0,0.0,0.0,1.0
circle_g05_P5_combined_s1089,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.15950030803132717,0.40211319874691126,9.856015876311897,0.10804907756847335,9.964064953880372,0.0,0.0,0.0,0.0,1.0
circle_g05_P5_combined_s1089,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.15950030803132717,0.40211319874691126,9.856015876311897,0.10804907756847335,9.964064953880372,0.0,0.0,0.0,0.0,1.0
circle_g06_P0_nominal_s1090,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.027723357397605137,0.17229150143372368,9.811343748719763,0.0019544525974809685,9.813298201317242,0.0,0.0,0.0,0.0,1.0
circle_g06_P0_nominal_s1090,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.027723357397605137,0.17229150143372368,9.811343748719763,0.0019544525974809685,9.813298201317242,0.0,0.0,0.0,0.0,1.0
circle_g06_P1_drag_high_s1091,circle,val,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.03379538645108669,0.17428932894794522,9.811293166025797,0.001912864544302282,9.813206030570099,0.0,0.0,0.0,0.0,1.0
circle_g06_P1_drag_high_s1091,circle,val,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.03379538645108669,0.17428932894794522,9.811293166025797,0.001912864544302282,9.813206030570099,0.0,0.0,0.0,0.0,1.0
circle_g06_P2_wind_east_s1092,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.04706903080350885,0.17603170991124545,9.811357237280355,0.001922308585695178,9.813279545866049,0.0,0.0,0.0,0.0,1.0
circle_g06_P2_wind_east_s1092,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.04706903080350885,0.17603170991124545,9.811357237280355,0.001922308585695178,9.813279545866049,0.0,0.0,0.0,0.0,1.0
circle_g06_P3_wind_ne_s1093,circle,val,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.05879403311522505,0.15240161250934972,9.811445019575814,0.0019354059231874927,9.813380425499005,0.0,0.0,0.0,0.0,1.0
circle_g06_P3_wind_ne_s1093,circle,val,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.05879403311522505,0.15240161250934972,9.811445019575814,0.0019354059231874927,9.813380425499005,0.0,0.0,0.0,0.0,1.0
circle_g06_P4_noise_low_s1094,circle,test,classic_pid_circle,circle,Time limit reached,True,True,True,comparable,0.028000929624545305,0.17077010536865736,9.819741502351608,0.04078663727066323,9.86052813962227,0.0,0.0,0.0,0.0,1.0
circle_g06_P4_noise_low_s1094,circle,test,classic_pid_representative,circle,Time limit reached,True,True,True,comparable,0.028000929624545305,0.17077010536865736,9.819741502351608,0.04078663727066323,9.86052813962227,0.0,0.0,0.0,0.0,1.0
circle_g06_P5_combined_s1095,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.13956269643585362,0.23253048863315287,9.81593880977122,0.11210878126806592,9.928047591039284,0.0,0.0,0.0,0.0,1.0
circle_g06_P5_combined_s1095,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.13956269643585362,0.23253048863315287,9.81593880977122,0.11210878126806592,9.928047591039284,0.0,0.0,0.0,0.0,1.0
circle_g07_P0_nominal_s1096,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.09406171874919998,0.618898144864988,9.82691739575399,0.007007818194627682,9.833925213948621,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g07_P0_nominal_s1096,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.09406171874919998,0.618898144864988,9.82691739575399,0.007007818194627682,9.833925213948621,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g07_P1_drag_high_s1097,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.10333510228277773,0.6252558236631829,9.826112769640012,0.006878101831026419,9.83299087147104,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g07_P1_drag_high_s1097,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.10333510228277773,0.6252558236631829,9.826112769640012,0.006878101831026419,9.83299087147104,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g07_P2_wind_east_s1098,circle,test,classic_pid_circle,circle,Time limit reached,True,True,True,comparable,0.10063281233507052,0.6205280415727021,9.828963060144945,0.006937796146743814,9.835900856291687,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g07_P2_wind_east_s1098,circle,test,classic_pid_representative,circle,Time limit reached,True,True,True,comparable,0.10063281233507052,0.6205280415727021,9.828963060144945,0.006937796146743814,9.835900856291687,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g07_P3_wind_ne_s1099,circle,test,classic_pid_circle,circle,Time limit reached,True,True,True,comparable,0.10580947725418609,0.5978134703636744,9.829367075442917,0.006931208760164414,9.83629828420308,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g07_P3_wind_ne_s1099,circle,test,classic_pid_representative,circle,Time limit reached,True,True,True,comparable,0.10580947725418609,0.5978134703636744,9.829367075442917,0.006931208760164414,9.83629828420308,0.0,1.3303769401330376,0.0,0.0,1.0
